OBJECT_ID,COLONNE,VALEUR
13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html/13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html
13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,FILE_TYPE,html
13552-AVIS-SOC-GLASSDOOR-E2131167_P1.html,COPY_STATUS,SUCCESS
13552-INFO-EMP-LINKEDIN-FR-1599166885.html,DATE_COPY,2025-11-28 15:08:12.670079
13552-INFO-EMP-LINKEDIN-FR-1599166885.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13552-INFO-EMP-LINKEDIN-FR-1599166885.html/13552-INFO-EMP-LINKEDIN-FR-1599166885.html
13552-INFO-EMP-LINKEDIN-FR-1599166885.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13552-INFO-EMP-LINKEDIN-FR-1599166885.html/13552-INFO-EMP-LINKEDIN-FR-1599166885.html
13552-INFO-EMP-LINKEDIN-FR-1599166885.html,FILE_TYPE,html
13552-INFO-EMP-LINKEDIN-FR-1599166885.html,COPY_STATUS,SUCCESS
13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,DATE_COPY,2025-11-28 15:08:13.182083
13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html
13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html/13552-INFO-SOC-GLASSDOOR-E2131167_P1.html
13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,FILE_TYPE,html
13552-INFO-SOC-GLASSDOOR-E2131167_P1.html,COPY_STATUS,SUCCESS
13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,DATE_COPY,2025-11-28 15:08:13.688838
13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html
13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html/13553-AVIS-SOC-GLASSDOOR-E5304_P1.html
13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,FILE_TYPE,html
13553-AVIS-SOC-GLASSDOOR-E5304_P1.html,COPY_STATUS,SUCCESS
13553-INFO-EMP-LINKEDIN-FR-1566950259.html,DATE_COPY,2025-11-28 15:08:13.936226
13553-INFO-EMP-LINKEDIN-FR-1566950259.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13553-INFO-EMP-LINKEDIN-FR-1566950259.html/13553-INFO-EMP-LINKEDIN-FR-1566950259.html
13553-INFO-EMP-LINKEDIN-FR-1566950259.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13553-INFO-EMP-LINKEDIN-FR-1566950259.html/13553-INFO-EMP-LINKEDIN-FR-1566950259.html
13553-INFO-EMP-LINKEDIN-FR-1566950259.html,FILE_TYPE,html
13553-INFO-EMP-LINKEDIN-FR-1566950259.html,COPY_STATUS,SUCCESS
13553-INFO-SOC-GLASSDOOR-E5304_P1.html,DATE_COPY,2025-11-28 15:08:14.485062
13553-INFO-SOC-GLASSDOOR-E5304_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13553-INFO-SOC-GLASSDOOR-E5304_P1.html/13553-INFO-SOC-GLASSDOOR-E5304_P1.html
13553-INFO-SOC-GLASSDOOR-E5304_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13553-INFO-SOC-GLASSDOOR-E5304_P1.html/13553-INFO-SOC-GLASSDOOR-E5304_P1.html
13553-INFO-SOC-GLASSDOOR-E5304_P1.html,FILE_TYPE,html
13553-INFO-SOC-GLASSDOOR-E5304_P1.html,COPY_STATUS,SUCCESS
13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,DATE_COPY,2025-11-28 15:08:15.057188
13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html
13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html/13554-AVIS-SOC-GLASSDOOR-E855284_P1.html
13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,FILE_TYPE,html
13554-AVIS-SOC-GLASSDOOR-E855284_P1.html,COPY_STATUS,SUCCESS
13554-INFO-EMP-LINKEDIN-FR-1634138009.html,DATE_COPY,2025-11-28 15:08:15.295586
13554-INFO-EMP-LINKEDIN-FR-1634138009.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13554-INFO-EMP-LINKEDIN-FR-1634138009.html/13554-INFO-EMP-LINKEDIN-FR-1634138009.html
13554-INFO-EMP-LINKEDIN-FR-1634138009.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13554-INFO-EMP-LINKEDIN-FR-1634138009.html/13554-INFO-EMP-LINKEDIN-FR-1634138009.html
13554-INFO-EMP-LINKEDIN-FR-1634138009.html,FILE_TYPE,html
13554-INFO-EMP-LINKEDIN-FR-1634138009.html,COPY_STATUS,SUCCESS
13554-INFO-SOC-GLASSDOOR-E855284_P1.html,DATE_COPY,2025-11-28 15:08:15.902445
13554-INFO-SOC-GLASSDOOR-E855284_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13554-INFO-SOC-GLASSDOOR-E855284_P1.html/13554-INFO-SOC-GLASSDOOR-E855284_P1.html
13554-INFO-SOC-GLASSDOOR-E855284_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13554-INFO-SOC-GLASSDOOR-E855284_P1.html/13554-INFO-SOC-GLASSDOOR-E855284_P1.html
13554-INFO-SOC-GLASSDOOR-E855284_P1.html,FILE_TYPE,html
13554-INFO-SOC-GLASSDOOR-E855284_P1.html,COPY_STATUS,SUCCESS
13555-INFO-EMP-LINKEDIN-FR-1602837931.html,DATE_COPY,2025-11-28 15:08:16.175382
13555-INFO-EMP-LINKEDIN-FR-1602837931.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13555-INFO-EMP-LINKEDIN-FR-1602837931.html/13555-INFO-EMP-LINKEDIN-FR-1602837931.html
13555-INFO-EMP-LINKEDIN-FR-1602837931.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13555-INFO-EMP-LINKEDIN-FR-1602837931.html/13555-INFO-EMP-LINKEDIN-FR-1602837931.html
13555-INFO-EMP-LINKEDIN-FR-1602837931.html,FILE_TYPE,html
13555-INFO-EMP-LINKEDIN-FR-1602837931.html,COPY_STATUS,SUCCESS
13556-INFO-EMP-LINKEDIN-FR-1637899355.html,DATE_COPY,2025-11-28 15:08:16.409650
13556-INFO-EMP-LINKEDIN-FR-1637899355.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13556-INFO-EMP-LINKEDIN-FR-1637899355.html/13556-INFO-EMP-LINKEDIN-FR-1637899355.html
13556-INFO-EMP-LINKEDIN-FR-1637899355.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13556-INFO-EMP-LINKEDIN-FR-1637899355.html/13556-INFO-EMP-LINKEDIN-FR-1637899355.html
13556-INFO-EMP-LINKEDIN-FR-1637899355.html,FILE_TYPE,html
13556-INFO-EMP-LINKEDIN-FR-1637899355.html,COPY_STATUS,SUCCESS
13557-INFO-EMP-LINKEDIN-FR-1644582626.html,DATE_COPY,2025-11-28 15:08:16.600651
13557-INFO-EMP-LINKEDIN-FR-1644582626.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13557-INFO-EMP-LINKEDIN-FR-1644582626.html/13557-INFO-EMP-LINKEDIN-FR-1644582626.html
13557-INFO-EMP-LINKEDIN-FR-1644582626.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13557-INFO-EMP-LINKEDIN-FR-1644582626.html/13557-INFO-EMP-LINKEDIN-FR-1644582626.html
13557-INFO-EMP-LINKEDIN-FR-1644582626.html,FILE_TYPE,html
13557-INFO-EMP-LINKEDIN-FR-1644582626.html,COPY_STATUS,SUCCESS
13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,DATE_COPY,2025-11-28 15:08:17.186770
13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html
13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html/13558-AVIS-SOC-GLASSDOOR-E6162_P1.html
13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,FILE_TYPE,html
13558-AVIS-SOC-GLASSDOOR-E6162_P1.html,COPY_STATUS,SUCCESS
13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,DATE_COPY,2025-11-28 15:08:17.795783
13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html
13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html/13558-AVIS-SOC-GLASSDOOR-E6162_P2.html
13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,FILE_TYPE,html
13558-AVIS-SOC-GLASSDOOR-E6162_P2.html,COPY_STATUS,SUCCESS
13558-INFO-EMP-LINKEDIN-FR-1610492058.html,DATE_COPY,2025-11-28 15:08:17.986372
13558-INFO-EMP-LINKEDIN-FR-1610492058.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13558-INFO-EMP-LINKEDIN-FR-1610492058.html/13558-INFO-EMP-LINKEDIN-FR-1610492058.html
13558-INFO-EMP-LINKEDIN-FR-1610492058.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13558-INFO-EMP-LINKEDIN-FR-1610492058.html/13558-INFO-EMP-LINKEDIN-FR-1610492058.html
13558-INFO-EMP-LINKEDIN-FR-1610492058.html,FILE_TYPE,html
13558-INFO-EMP-LINKEDIN-FR-1610492058.html,COPY_STATUS,SUCCESS
13558-INFO-SOC-GLASSDOOR-E6162_P1.html,DATE_COPY,2025-11-28 15:08:18.629495
13558-INFO-SOC-GLASSDOOR-E6162_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13558-INFO-SOC-GLASSDOOR-E6162_P1.html/13558-INFO-SOC-GLASSDOOR-E6162_P1.html
13558-INFO-SOC-GLASSDOOR-E6162_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13558-INFO-SOC-GLASSDOOR-E6162_P1.html/13558-INFO-SOC-GLASSDOOR-E6162_P1.html
13558-INFO-SOC-GLASSDOOR-E6162_P1.html,FILE_TYPE,html
13558-INFO-SOC-GLASSDOOR-E6162_P1.html,COPY_STATUS,SUCCESS
13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,DATE_COPY,2025-11-28 15:08:19.136097
13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html
13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html/13559-AVIS-SOC-GLASSDOOR-E13824_P1.html
13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,FILE_TYPE,html
13559-AVIS-SOC-GLASSDOOR-E13824_P1.html,COPY_STATUS,SUCCESS
13559-INFO-EMP-LINKEDIN-FR-1637893990.html,DATE_COPY,2025-11-28 15:08:19.343027
13559-INFO-EMP-LINKEDIN-FR-1637893990.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13559-INFO-EMP-LINKEDIN-FR-1637893990.html/13559-INFO-EMP-LINKEDIN-FR-1637893990.html
13559-INFO-EMP-LINKEDIN-FR-1637893990.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13559-INFO-EMP-LINKEDIN-FR-1637893990.html/13559-INFO-EMP-LINKEDIN-FR-1637893990.html
13559-INFO-EMP-LINKEDIN-FR-1637893990.html,FILE_TYPE,html
13559-INFO-EMP-LINKEDIN-FR-1637893990.html,COPY_STATUS,SUCCESS
13559-INFO-SOC-GLASSDOOR-E13824_P1.html,DATE_COPY,2025-11-28 15:08:19.814231
13559-INFO-SOC-GLASSDOOR-E13824_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13559-INFO-SOC-GLASSDOOR-E13824_P1.html/13559-INFO-SOC-GLASSDOOR-E13824_P1.html
13559-INFO-SOC-GLASSDOOR-E13824_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13559-INFO-SOC-GLASSDOOR-E13824_P1.html/13559-INFO-SOC-GLASSDOOR-E13824_P1.html
13559-INFO-SOC-GLASSDOOR-E13824_P1.html,FILE_TYPE,html
13559-INFO-SOC-GLASSDOOR-E13824_P1.html,COPY_STATUS,SUCCESS
13560-INFO-EMP-LINKEDIN-FR-1624194180.html,DATE_COPY,2025-11-28 15:08:20.014145
13560-INFO-EMP-LINKEDIN-FR-1624194180.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13560-INFO-EMP-LINKEDIN-FR-1624194180.html/13560-INFO-EMP-LINKEDIN-FR-1624194180.html
13560-INFO-EMP-LINKEDIN-FR-1624194180.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13560-INFO-EMP-LINKEDIN-FR-1624194180.html/13560-INFO-EMP-LINKEDIN-FR-1624194180.html
13560-INFO-EMP-LINKEDIN-FR-1624194180.html,FILE_TYPE,html
13560-INFO-EMP-LINKEDIN-FR-1624194180.html,COPY_STATUS,SUCCESS
13561-INFO-EMP-LINKEDIN-FR-1390703995.html,DATE_COPY,2025-11-28 15:08:20.273379
13561-INFO-EMP-LINKEDIN-FR-1390703995.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13561-INFO-EMP-LINKEDIN-FR-1390703995.html/13561-INFO-EMP-LINKEDIN-FR-1390703995.html
13561-INFO-EMP-LINKEDIN-FR-1390703995.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13561-INFO-EMP-LINKEDIN-FR-1390703995.html/13561-INFO-EMP-LINKEDIN-FR-1390703995.html
13561-INFO-EMP-LINKEDIN-FR-1390703995.html,FILE_TYPE,html
13561-INFO-EMP-LINKEDIN-FR-1390703995.html,COPY_STATUS,SUCCESS
13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,DATE_COPY,2025-11-28 15:08:20.826898
13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,SOURCE_PATH,DATALAKE/0_SOURCE_WEB/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html
13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,DESTINATION_PATH,DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVIS/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html/13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html
13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,FILE_TYPE,html
13562-AVIS-SOC-GLASSDOOR-E1303620_P1.html,COPY_STATUS,SUCCESS
